raw_name,accepted_name,gbif_key,genus,family,order,class,phylum,kingdom,status,match_type,confidence,ok,reason,retrieved_at
Sophora japonica,Styphnolobium japonicum,2963569,Styphnolobium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Sorbus aucuparia,Sorbus aucuparia,3012167,Sorbus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Sorghum vulgare,Sorghum bicolor,2705181,Sorghum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Spartium junceum,Spartium junceum,5355395,Spartium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Spergularia rubra,Spergularia rubra,3085633,Spergularia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Sphagnum squarrosum,Sphagnum squarrosum,2669113,Sphagnum,Sphagnaceae,Sphagnales,Sphagnopsida,Bryophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Spilanthes acmella,Spilanthes acmella,7367845,Spilanthes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Spinacia oleracea,Spinacia oleracea,3083647,Spinacia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Spiraea ulmaria,Filipendula ulmaria,2988000,Filipendula,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Stachys officinalis,Stachys officinalis,7777194,Stachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Stellaria media,Stellaria media,5384604,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Stephania tetrandra,Stephania tetrandra,5592737,Stephania,Menispermaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Sterculia urens,Sterculia urens,5406674,Sterculia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Stereospermum suaveolens,Stereospermum chelonoides,4092354,Stereospermum,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Stevia rebaudiana,Stevia rebaudiana,3125557,Stevia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Stillingia sylvatica,Stillingia sylvatica,3055154,Stillingia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Styrax benzoin,Styrax benzoin,5371679,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Styrax tonkinensis,Styrax tonkinensis,5371676,Styrax,Styracaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Swertia chirata,Swertia chirata,5596317,Swertia,Gentianaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Swertia japonica,Swertia japonica,7270341,Swertia,Gentianaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Syagrus coronata,Syagrus coronata,5293875,Syagrus,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Symphytum officinale,Symphytum officinale,7558421,Symphytum,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Symplocos racemosa,Symplocos racemosa,7902154,Symplocos,Symplocaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Syngonanthus nitens,Syngonanthus nitens,2689651,Syngonanthus,Eriocaulaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Syringa vulgaris,Syringa vulgaris,5415039,Syringa,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Syzygium aromaticum,Syzygium aromaticum,3183002,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Syzygium jambos,Syzygium jambos,3183534,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Syzygium luehmannii,Syzygium luehmannii,3182303,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tabebuia impetiginosa,Tabebuia impetiginosa,10778380,Tabebuia,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tagetes erecta,Tagetes erecta,3088488,Tagetes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tagetes minuta,Tagetes minuta,3088481,Tagetes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tagetes patula,Tagetes erecta,3088488,Tagetes,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Tamarindus indica,Tamarindus indica,2975768,Tamarindus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tamarix chinensis,Tamarix chinensis,2874696,Tamarix,Tamaricaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tambourissa trichophylla,Tambourissa trichophylla,3783067,Tambourissa,Monimiaceae,Laurales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tanacetum cinerariifolium,Tanacetum cinerariifolium,3118284,Tanacetum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tanacetum vulgare,Tanacetum vulgare,3118274,Tanacetum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tar oil,,,,,,,,,,NONE,0,False,no_match:NONE,2026-08-20
Taraktogenos kurzii,Hydnocarpus kurzii,2874151,Hydnocarpus,Achariaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Taraxacum officinale,Taraxacum officinale,5394163,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tasmannia lanceolata,Drimys aromatica,7288425,Drimys,Winteraceae,Canellales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Tectona grandis,Tectona grandis,2925649,Tectona,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Terminalia arjuna,Terminalia arjuna,3699548,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Terminalia bellerica,Terminalia bellirica,3189390,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,93,True,,2026-08-20
Terminalia catappa,Terminalia catappa,3189394,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Terminalia chebula,Terminalia chebula,3189388,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Terminalia ferdinandiana,Terminalia ferdinandiana,3699413,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Terminalia sericea,Terminalia sericea,3699769,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tetragonia tetragonoides,Tetragonia tetragonoides,5554574,Tetragonia,Aizoaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tetrapleura tetraptera,Tetrapleura tetraptera,5347354,Tetrapleura,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Teucrium scorodonia,Teucrium scorodonia,2926901,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Thaumatococcus danielli,Thaumatococcus daniellii,11066824,Thaumatococcus,Marantaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,95,True,,2026-08-20
Theobroma cacao,Theobroma cacao,3152205,Theobroma,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Theobroma grandiflorum,Theobroma grandiflorum,3152208,Theobroma,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Thuja koraiensis,Thuja koraiensis,2684169,Thuja,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Thuja orientalis,Platycladus orientalis,2684855,Platycladus,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Thuja plicata,Thuja plicata,2684171,Thuja,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Thujopsis dolabrata,Thujopsis dolabrata,2684102,Thujopsis,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Thymus capitatus,,,,,,,,,,HIGHERRANK,0,False,no_match:HIGHERRANK,2026-08-20
Thymus mastichina,Thymus mastichina,7307002,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Thymus quinquecostatus,Thymus quinquecostatus,7306727,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Thymus serpillum,Thymus serpyllum,6409622,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,95,True,,2026-08-20
Thymus vulgaris,Thymus vulgaris,5341442,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Thymus zygis,Thymus zygis,7793938,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tilia americana,Tilia americana,3152042,Tilia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tilia cordata,Tilia cordata,3152047,Tilia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tilia europaea,Tilia europaea,3152046,Tilia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tilia platyphyllos,Tilia platyphyllos,3152048,Tilia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tilia tomentosa,Tilia tomentosa,4259350,Tilia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tilia vulgaris,Tilia europaea,3152046,Tilia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Tinospora cordifolia,Tinospora cordifolia,7520328,Tinospora,Menispermaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tinospora crispa,Tinospora crispa,8298918,Tinospora,Menispermaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tinospora tuberculata,Tinospora crispa,8298918,Tinospora,Menispermaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Toona sinensis,Toona sinensis,7271504,Toona,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Torulaspora delbrueckii,Debaryomyces delbrueckii,5260318,Debaryomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,SYNONYM,EXACT,97,True,,2026-08-20
Trachyspermum ammi,Trachyspermum ammi,3034241,Trachyspermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tribulus terrestris,Tribulus terrestris,5421116,Tribulus,Zygophyllaceae,Zygophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Trichodesma zeylanicum,Trichodesma zeylanicum,7294697,Trichodesma,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Trifolium pratense,Trifolium pratense,8324121,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Trifolium repens,Trifolium repens,5358748,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Trigonella foenum,,,,,,,,,,NONE,0,False,no_match:NONE,2026-08-20
Trigonella foenum-graecum,Trigonella foenum-graecum,5360475,Trigonella,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tripleurospermum maritimum,Tripleurospermum maritimum,3104173,Tripleurospermum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Triticum aestivum,Triticum aestivum,7795888,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Triticum turgidum,Triticum turgidum,2706406,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Triticum vulgare,Triticum vulgare,7541363,Triticum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Tropaeolum majus,Tropaeolum majus,2889934,Tropaeolum,Tropaeolaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tsuga canadensis,Tsuga canadensis,2687182,Tsuga,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tsuga heterophylla,Tsuga heterophylla,2687210,Tsuga,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Tuber melanosporum,Tuber melanosporum,5258468,Tuber,Tuberaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,ACCEPTED,EXACT,99,True,,2026-08-20
Turnera diffusa,Turnera diffusa,2874847,Turnera,Turneraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Tussilago farfara,Tussilago farfara,3149879,Tussilago,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Typha latifolia,Typha latifolia,5289423,Typha,Typhaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Ulex europaeus,Ulex europaeus,2951984,Ulex,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Ulva lactuca,Ulva lactuca,5273309,Ulva,Ulvaceae,Ulvales,Ulvophyceae,Chlorophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Uncaria gambir,Uncaria gambir,5338190,Uncaria,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Urtica dioica,Urtica dioica,7960979,Urtica,Urticaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Urtica urens,Urtica urens,5361815,Urtica,Urticaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Usnea barbata,Usnea barbata,7247607,Usnea,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,ACCEPTED,EXACT,97,True,,2026-08-20
Vaccinium macrocarpon,Vaccinium macrocarpon,2882841,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vaccinium myrtillus,Vaccinium myrtillus,2882833,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Vaccinium uliginosum,Vaccinium uliginosum,8073364,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vaccinium vitis-idaea,Vaccinium vitis-idaea,2882835,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Valeriana celtica,Valeriana celtica,7298940,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Valeriana fauriei,Valeriana fauriei,7298944,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Valeriana jatamansi,Valeriana jatamansi,8213018,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Valeriana officinalis,Valeriana officinalis,2888763,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Valeriana wallichii,Valeriana jatamansi,8213018,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Vanda coerulea,Vanda coerulea,2783163,Vanda,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Vanilla planifolia,Vanilla planifolia,2803398,Vanilla,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Vanilla tahitensis,Vanilla tahitensis,2803401,Vanilla,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Verbascum thapsus,Verbascum thapsus,3171949,Verbascum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Verbena officinalis,Verbena officinalis,2925529,Verbena,Verbenaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Veronica beccabunga,Veronica beccabunga,3172062,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Veronica officinalis,Veronica officinalis,3172049,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vetiveria zizanioides,Vetiveria zizanioides,7352653,Vetiveria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Vetiveria zizanoides,Vetiveria zizanioides,7352653,Vetiveria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,93,True,,2026-08-20
Viburnum lantana,Viburnum lantana,2888615,Viburnum,Viburnaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Viburnum opulus,Viburnum opulus,2888605,Viburnum,Viburnaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Viburnum prunifolium,Viburnum prunifolium,2888608,Viburnum,Viburnaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vicia faba,Vicia faba,2974832,Vicia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vicia sativa,Vicia sativa,2975014,Vicia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Vigna angularis,Vigna angularis,2982508,Vigna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vinca major,Vinca major,3169708,Vinca,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Vinca minor,Vinca minor,3169707,Vinca,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Viola odorata,Viola odorata,5331181,Viola,Violaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Viola tricolor,Viola tricolor,5331347,Viola,Violaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Viola yedoensis,Viola philippica,12217049,Viola,Violaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Virola surinamensis,Virola surinamensis,3152848,Virola,Myristicaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Viscum album,Viscum album,2889828,Viscum,Viscaceae,Santalales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Visnaga vera,Visnaga daucoides,5371753,Visnaga,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Vitex agnus,Vitex agnus-castus,2925562,Vitex,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Vitex agnus-castus,Vitex agnus-castus,2925562,Vitex,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Vitex negundo,Vitex negundo,2925564,Vitex,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Vitex trifolia,Vitex trifolia,2925561,Vitex,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Vitis vinifera,Vitis vinifera,5372392,Vitis,Vitaceae,Vitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Voacanga africana,Voacanga africana,3616169,Voacanga,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Wedelia calendulacea,,,Wedelia,Asteraceae,Asterales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Wisteria sinensis,Wisteria sinensis,8149049,Wisteria,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Withania somnifera,Withania somnifera,2928840,Withania,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Xanthium strumarium,Xanthium strumarium,3089154,Xanthium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Ximenia americana,Ximenia americana,2889811,Ximenia,Ximeniaceae,Santalales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Yucca aloifolia,Yucca aloifolia,2775744,Yucca,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Yucca brevifolia,Yucca brevifolia,2775592,Yucca,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Yucca filamentosa,Yucca filamentosa,2775561,Yucca,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Yucca glauca,Yucca glauca,2775497,Yucca,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Yucca schidigera,Yucca schidigera,2775710,Yucca,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Zanthoxylum acanthopodium,Zanthoxylum acanthopodium,7269121,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Zanthoxylum alatum,,,Zanthoxylum,Rutaceae,Sapindales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Zanthoxylum americanum,Zanthoxylum americanum,3190089,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Zanthoxylum avicennae,Zanthoxylum avicennae,3832937,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Zanthoxylum coreanum,Zanthoxylum simulans,3834219,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Zanthoxylum piperitum,Zanthoxylum piperitum,7269282,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Zanthoxylum schinifolium,Zanthoxylum schinifolium,7269177,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Zanthoxylum zanthoxyloides,Zanthoxylum zanthoxyloides,3833043,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Zea mays,Zea mays,5290052,Zea,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Zingiber aromaticus,,,Zingiber,Zingiberaceae,Zingiberales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
